pid,neighborhood,percentile_label,percentile_value,budget,quality_floor,status,base_price,opt_price,cost,net_gain,slack,mip_gap,obj_val,changes,xgb_features_path
903236010,BrkSide,p50,188800.2081262137,50000,,OPTIMAL,185340.484375,311640.14235209534,14463.2,111836.45797709533,35536.8,0.0,297176.9423520953,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 336.0, 'new': 397.0}, {'col': 'BsmtFin SF 2', 'base': 41.0, 'new': 43.0}, {'col': 'Bsmt Unf SF', 'base': 295.0, 'new': 232.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 978.0}, {'col': 'Gr Liv Area', 'base': 1285, 'new': 2263.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid903236010_b50000.csv
903236010,BrkSide,p50,188800.2081262137,100000,,OPTIMAL,185340.484375,311640.14235209534,14463.2,111836.45797709533,85536.8,0.0,297176.9423520953,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 336.0, 'new': 397.0}, {'col': 'BsmtFin SF 2', 'base': 41.0, 'new': 43.0}, {'col': 'Bsmt Unf SF', 'base': 295.0, 'new': 232.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 978.0}, {'col': 'Gr Liv Area', 'base': 1285, 'new': 2263.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid903236010_b100000.csv
903201090,BrkSide,p75,210664.4031175245,20000,,OPTIMAL,208282.515625,339922.0730817774,11151.2,120488.35745677736,8848.8,0.0,328770.87308177736,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 917.0}, {'col': 'Gr Liv Area', 'base': 1060, 'new': 1977.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'Fa', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid903201090_b20000.csv
903201090,BrkSide,p75,210664.4031175245,50000,,OPTIMAL,208282.515625,339922.0730817773,11151.2,120488.3574567773,38848.8,0.0,328770.8730817773,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 908.0}, {'col': 'Gr Liv Area', 'base': 1060, 'new': 1968.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'Fa', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid903201090_b50000.csv
903201090,BrkSide,p75,210664.4031175245,100000,,OPTIMAL,208282.515625,339922.0730817774,11151.2,120488.35745677736,88848.8,0.0,328770.87308177736,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 917.0}, {'col': 'Gr Liv Area', 'base': 1060, 'new': 1977.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'Fa', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid903201090_b100000.csv
909426090,Crawfor,p25,235639.54978677788,20000,,OPTIMAL,251233.515625,357994.6005688683,17747.098000000013,89013.98694386828,2252.9019999999873,0.0,340247.5025688683,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Heating QC', 'base': 'Fa', 'new': 1.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 870.0}, {'col': 'Gr Liv Area', 'base': 1523, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Fa', 'new': 1.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Enclosed Porch', 'base': 81, 'new': 97.2}]",optimization/sensibilidad_remodelacion/xgb_features_pid909426090_b20000.csv
909426090,Crawfor,p25,235639.54978677788,50000,,OPTIMAL,251233.515625,368881.60750137497,28456.834000000003,89191.25787637499,21543.165999999997,0.0,340424.773501375,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Heating QC', 'base': 'Fa', 'new': 1.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 870.0}, {'col': 'Gr Liv Area', 'base': 1523, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Fa', 'new': 1.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 3.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Enclosed Porch', 'base': 81, 'new': 97.2}]",optimization/sensibilidad_remodelacion/xgb_features_pid909426090_b50000.csv
909426090,Crawfor,p25,235639.54978677788,100000,,OPTIMAL,251233.515625,368881.60756946023,28456.834000000003,89191.25794446026,71543.166,0.0,340424.77356946026,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Heating QC', 'base': 'Fa', 'new': 1.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 870.0}, {'col': 'Gr Liv Area', 'base': 1523, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Fa', 'new': 1.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 3.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Enclosed Porch', 'base': 81, 'new': 97.2}]",optimization/sensibilidad_remodelacion/xgb_features_pid909426090_b100000.csv
909275250,Crawfor,p50,309588.30708778615,20000,,OPTIMAL,298497.0625,371526.9077106127,17341.0,55688.84521061269,2659.0,0.0,354185.9077106127,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'Fa', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 56.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 13.0}, {'col': 'Bsmt Unf SF', 'base': 817.0, 'new': 748.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 843.0}, {'col': 'Gr Liv Area', 'base': 1550, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid909275250_b20000.csv
909275250,Crawfor,p50,309588.30708778615,50000,,OPTIMAL,298497.0625,382477.0625245265,25906.0,58074.0000245265,24094.0,0.0,356571.0625245265,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'Fa', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 414.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 6.0}, {'col': 'Bsmt Unf SF', 'base': 817.0, 'new': 397.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 843.0}, {'col': 'Gr Liv Area', 'base': 1550, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid909275250_b50000.csv
909275250,Crawfor,p50,309588.30708778615,100000,,OPTIMAL,298497.0625,382477.06252452644,25906.0,58074.00002452644,74094.0,0.0,356571.06252452644,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'Fa', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 414.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 6.0}, {'col': 'Bsmt Unf SF', 'base': 817.0, 'new': 397.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 843.0}, {'col': 'Gr Liv Area', 'base': 1550, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid909275250_b100000.csv
909275110,Crawfor,p75,367312.2926151709,20000,,OPTIMAL,303492.8125,467374.293575841,12283.884000000005,151597.59707584098,7716.1159999999945,0.0,455090.409575841,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 503.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 851.0, 'new': 336.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 931.0}, {'col': 'Gr Liv Area', 'base': 1718, 'new': 2649.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Screen Porch', 'base': 153, 'new': 168.3}]",optimization/sensibilidad_remodelacion/xgb_features_pid909275110_b20000.csv
909275110,Crawfor,p75,367312.2926151709,50000,,OPTIMAL,303492.8125,489097.50719443086,27612.244000000006,157992.45069443085,22387.755999999994,0.0,461485.26319443085,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 292.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 40.0}, {'col': 'Bsmt Unf SF', 'base': 851.0, 'new': 519.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 931.0}, {'col': 'Gr Liv Area', 'base': 1718, 'new': 2649.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Screen Porch', 'base': 153, 'new': 168.3}]",optimization/sensibilidad_remodelacion/xgb_features_pid909275110_b50000.csv
909275110,Crawfor,p75,367312.2926151709,100000,,OPTIMAL,303492.8125,489097.50719443086,27612.244000000006,157992.45069443085,72387.756,0.0,461485.26319443085,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 292.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 40.0}, {'col': 'Bsmt Unf SF', 'base': 851.0, 'new': 519.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 931.0}, {'col': 'Gr Liv Area', 'base': 1718, 'new': 2649.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Screen Porch', 'base': 153, 'new': 168.3}]",optimization/sensibilidad_remodelacion/xgb_features_pid909275110_b100000.csv
911102180,IDOTRR,p25,120267.21919221012,20000,,OPTIMAL,118787.3515625,238952.56764164698,16180.480000000005,103984.73607914697,3819.519999999995,0.0,222772.08764164697,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Po', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 331.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 356.0, 'new': 13.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 919.0}, {'col': 'Gr Liv Area', 'base': 1049, 'new': 1968.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'Po', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'Fa', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid911102180_b20000.csv
911102180,IDOTRR,p25,120267.21919221012,50000,,OPTIMAL,118787.3515625,238952.56764164698,16180.479999999923,103984.73607914706,33819.52000000008,3.919319170301582e-16,222772.08764164697,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Po', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 331.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 356.0, 'new': 13.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 919.0}, {'col': 'Gr Liv Area', 'base': 1049, 'new': 1968.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'Po', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'Fa', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid911102180_b50000.csv
911102180,IDOTRR,p25,120267.21919221012,100000,,OPTIMAL,118787.3515625,238952.56770847898,16180.479999999967,103984.73614597903,83819.52000000003,0.0,222772.08770847897,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Po', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 331.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 356.0, 'new': 13.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 919.0}, {'col': 'Gr Liv Area', 'base': 1049, 'new': 1968.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'Po', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'Fa', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid911102180_b100000.csv
903450110,IDOTRR,p50,161467.88990825688,20000,,OPTIMAL,158180.96875,248648.7373536833,10869.120000000006,79598.64860368331,9130.879999999994,0.0,237779.6173536833,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Fa', 'new': 1.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 1000.0}, {'col': 'Gr Liv Area', 'base': 816, 'new': 1816.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid903450110_b20000.csv
903450110,IDOTRR,p50,161467.88990825688,50000,,OPTIMAL,158180.96875,248648.73735368333,10869.120000000003,79598.64860368334,39130.88,0.0,237779.61735368334,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Fa', 'new': 1.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 1000.0}, {'col': 'Gr Liv Area', 'base': 816, 'new': 1816.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid903450110_b50000.csv
903450110,IDOTRR,p50,161467.88990825688,100000,,OPTIMAL,158180.96875,248648.7373536833,10869.120000000032,79598.64860368328,89130.87999999998,0.0,237779.6173536833,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Fa', 'new': 1.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 1000.0}, {'col': 'Gr Liv Area', 'base': 816, 'new': 1816.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid903450110_b100000.csv
903455140,IDOTRR,p75,189543.5160322224,20000,,OPTIMAL,186759.9375,304335.2422242292,16580.8,100994.50472422922,3419.2000000000007,9.975107772949102e-06,287754.4422242292,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 316.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 60.0}, {'col': 'Bsmt Unf SF', 'base': 1040.0, 'new': 664.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 937.0}, {'col': 'Gr Liv Area', 'base': 1040, 'new': 1977.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid903455140_b20000.csv
903455140,IDOTRR,p75,189543.5160322224,50000,,OPTIMAL,186759.9375,322811.731851493,34453.6,101598.19435149303,15546.400000000001,0.0,288358.13185149303,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 503.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 141.0}, {'col': 'Bsmt Unf SF', 'base': 1040.0, 'new': 396.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 1000.0}, {'col': 'Gr Liv Area', 'base': 1040, 'new': 2040.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid903455140_b50000.csv
